,agent1
ep3221,16.0
ep3222,16.0
ep3223,14.0
ep3224,16.0
ep3225,16.0
ep3226,16.0
ep3227,13.0
ep3228,11.0
ep3229,16.0
ep3230,13.0
ep3231,7.0
ep3232,9.0
ep3233,9.0
ep3234,14.0
ep3235,16.0
ep3236,16.0
ep3237,16.0
ep3238,14.0
ep3239,16.0
ep3240,16.0
ep3241,15.0
ep3242,12.0
ep3243,16.0
ep3244,16.0
ep3245,16.0
ep3246,16.0
ep3247,16.0
ep3248,15.0
ep3249,16.0
ep3250,16.0
ep3251,13.0
ep3252,14.0
ep3253,9.0
ep3254,16.0
ep3255,16.0
ep3256,11.0
ep3257,16.0
ep3258,12.0
ep3259,16.0
ep3260,16.0
ep3261,16.0
ep3262,16.0
ep3263,15.0
ep3264,16.0
ep3265,16.0
ep3266,11.0
ep3267,16.0
ep3268,16.0
ep3269,12.0
ep3270,16.0
ep3271,16.0
ep3272,15.0
ep3273,16.0
ep3274,15.0
ep3275,16.0
ep3276,16.0
ep3277,14.0
ep3278,13.0
ep3279,11.0
ep3280,11.0
ep3281,16.0
ep3282,16.0
ep3283,13.0
ep3284,14.0
ep3285,11.0
ep3286,16.0
ep3287,16.0
ep3288,16.0
ep3289,11.0
ep3290,16.0
ep3291,16.0
ep3292,15.0
ep3293,14.0
ep3294,16.0
ep3295,15.0
ep3296,16.0
ep3297,15.0
ep3298,16.0
ep3299,13.0
ep3300,16.0
ep3301,16.0
ep3302,15.0
ep3303,16.0
ep3304,15.0
ep3305,15.0
ep3306,13.0
ep3307,16.0
ep3308,16.0
ep3309,15.0
ep3310,16.0
ep3311,13.0
ep3312,7.0
ep3313,16.0
ep3314,16.0
ep3315,16.0
ep3316,15.0
ep3317,16.0
ep3318,16.0
ep3319,16.0
ep3320,13.0
ep3321,13.0
ep3322,16.0
ep3323,15.0
ep3324,15.0
ep3325,16.0
ep3326,15.0
ep3327,16.0
ep3328,14.0
ep3329,14.0
ep3330,16.0
ep3331,13.0
ep3332,16.0
ep3333,12.0
ep3334,16.0
ep3335,16.0
ep3336,15.0
ep3337,16.0
ep3338,9.0
ep3339,12.0
ep3340,16.0
ep3341,13.0
ep3342,16.0
ep3343,16.0
ep3344,16.0
ep3345,16.0
ep3346,16.0
ep3347,16.0
ep3348,14.0
ep3349,16.0
ep3350,16.0
ep3351,7.0
ep3352,16.0
ep3353,16.0
ep3354,13.0
ep3355,9.0
ep3356,11.0
ep3357,14.0
ep3358,16.0
ep3359,16.0
ep3360,14.0
ep3361,16.0
ep3362,12.0
ep3363,15.0
ep3364,16.0
ep3365,16.0
ep3366,16.0
ep3367,16.0
ep3368,16.0
ep3369,16.0
ep3370,11.0
ep3371,14.0
ep3372,16.0
ep3373,16.0
ep3374,16.0
ep3375,11.0
ep3376,13.0
ep3377,16.0
ep3378,16.0
ep3379,12.0
ep3380,12.0
ep3381,10.0
ep3382,14.0
ep3383,16.0
ep3384,16.0
ep3385,16.0
ep3386,11.0
ep3387,15.0
ep3388,15.0
ep3389,14.0
ep3390,16.0
ep3391,16.0
ep3392,15.0
ep3393,15.0
ep3394,16.0
ep3395,13.0
ep3396,16.0
ep3397,16.0
ep3398,13.0
ep3399,16.0
ep3400,12.0
ep3401,14.0
ep3402,14.0
ep3403,16.0
ep3404,16.0
ep3405,16.0
ep3406,16.0
ep3407,16.0
ep3408,16.0
ep3409,13.0
ep3410,15.0
ep3411,14.0
ep3412,12.0
ep3413,15.0
ep3414,11.0
ep3415,15.0
ep3416,13.0
ep3417,11.0
ep3418,16.0
ep3419,16.0
ep3420,13.0
ep3421,16.0
ep3422,16.0
ep3423,16.0
ep3424,13.0
ep3425,16.0
ep3426,15.0
ep3427,16.0
ep3428,16.0
ep3429,16.0
ep3430,16.0
ep3431,16.0
ep3432,7.0
ep3433,16.0
ep3434,13.0
ep3435,16.0
ep3436,16.0
ep3437,16.0
ep3438,16.0
ep3439,16.0
ep3440,11.0
ep3441,10.0
ep3442,14.0
ep3443,16.0
ep3444,15.0
ep3445,10.0
ep3446,9.0
ep3447,16.0
ep3448,11.0
ep3449,16.0
ep3450,16.0
ep3451,16.0
ep3452,16.0
ep3453,16.0
ep3454,16.0
ep3455,16.0
ep3456,15.0
ep3457,15.0
ep3458,13.0
ep3459,16.0
ep3460,7.0
ep3461,13.0
ep3462,16.0
ep3463,16.0
ep3464,15.0
ep3465,16.0
ep3466,16.0
ep3467,16.0
ep3468,15.0
ep3469,11.0
ep3470,16.0
ep3471,15.0
ep3472,15.0
ep3473,15.0
ep3474,11.0
ep3475,16.0
ep3476,14.0
ep3477,14.0
ep3478,13.0
ep3479,12.0
ep3480,15.0
ep3481,9.0
ep3482,16.0
ep3483,11.0
ep3484,7.0
ep3485,16.0
ep3486,16.0
ep3487,15.0
ep3488,12.0
ep3489,16.0
ep3490,9.0
ep3491,14.0
ep3492,14.0
ep3493,16.0
ep3494,14.0
ep3495,14.0
ep3496,16.0
ep3497,11.0
ep3498,10.0
ep3499,16.0
ep3500,14.0
ep3501,16.0
ep3502,16.0
ep3503,14.0
ep3504,15.0
ep3505,14.0
ep3506,16.0
ep3507,16.0
ep3508,15.0
ep3509,16.0
ep3510,14.0
ep3511,16.0
ep3512,16.0
ep3513,15.0
ep3514,15.0
ep3515,13.0
ep3516,14.0
ep3517,16.0
ep3518,14.0
ep3519,9.0
ep3520,16.0
ep3521,16.0
ep3522,16.0
ep3523,16.0
ep3524,16.0
ep3525,11.0
ep3526,16.0
ep3527,13.0
ep3528,16.0
ep3529,15.0
ep3530,15.0
ep3531,16.0
ep3532,16.0
ep3533,12.0
ep3534,16.0
ep3535,16.0
ep3536,7.0
ep3537,16.0
ep3538,16.0
ep3539,16.0
ep3540,13.0
ep3541,16.0
ep3542,15.0
ep3543,13.0
ep3544,16.0
ep3545,13.0
ep3546,13.0
ep3547,10.0
ep3548,15.0
ep3549,16.0
ep3550,16.0
ep3551,9.0
ep3552,16.0
ep3553,16.0
ep3554,12.0
ep3555,15.0
ep3556,14.0
ep3557,7.0
ep3558,16.0
ep3559,15.0
ep3560,16.0
ep3561,16.0
ep3562,16.0
ep3563,15.0
ep3564,15.0
ep3565,15.0
ep3566,16.0
ep3567,12.0
ep3568,7.0
ep3569,16.0
ep3570,15.0
ep3571,15.0
ep3572,16.0
ep3573,7.0
ep3574,16.0
ep3575,16.0
ep3576,16.0
ep3577,11.0
ep3578,15.0
ep3579,16.0
ep3580,16.0
ep3581,12.0
ep3582,15.0
ep3583,7.0
ep3584,16.0
ep3585,15.0
ep3586,16.0
ep3587,16.0
ep3588,16.0
ep3589,15.0
ep3590,16.0
ep3591,14.0
ep3592,16.0
ep3593,15.0
ep3594,14.0
ep3595,16.0
ep3596,16.0
ep3597,10.0
ep3598,16.0
ep3599,16.0
ep3600,16.0
ep3601,16.0
ep3602,15.0
ep3603,10.0
ep3604,16.0
ep3605,12.0
ep3606,16.0
ep3607,16.0
ep3608,16.0
ep3609,14.0
ep3610,13.0
ep3611,16.0
ep3612,14.0
ep3613,12.0
ep3614,16.0
ep3615,16.0
ep3616,16.0
ep3617,16.0
ep3618,15.0
ep3619,16.0
ep3620,15.0
ep3621,14.0
ep3622,16.0
ep3623,16.0
ep3624,16.0
ep3625,15.0
ep3626,12.0
ep3627,14.0
ep3628,16.0
ep3629,16.0
ep3630,16.0
ep3631,16.0
ep3632,13.0
ep3633,16.0
ep3634,16.0
ep3635,10.0
ep3636,16.0
ep3637,16.0
ep3638,16.0
ep3639,16.0
ep3640,16.0
ep3641,16.0
ep3642,16.0
ep3643,16.0
ep3644,13.0
ep3645,15.0
ep3646,16.0
ep3647,13.0
ep3648,16.0
ep3649,15.0
ep3650,16.0
ep3651,7.0
ep3652,16.0
ep3653,14.0
ep3654,15.0
ep3655,11.0
ep3656,12.0
ep3657,14.0
ep3658,15.0
ep3659,16.0
ep3660,15.0
ep3661,16.0
ep3662,16.0
ep3663,14.0
ep3664,16.0
ep3665,16.0
ep3666,14.0
ep3667,7.0
ep3668,16.0
ep3669,12.0
ep3670,16.0
ep3671,13.0
ep3672,12.0
ep3673,16.0
ep3674,13.0
ep3675,16.0
ep3676,16.0
ep3677,16.0
ep3678,15.0
ep3679,13.0
ep3680,16.0
ep3681,16.0
ep3682,16.0
ep3683,16.0
ep3684,9.0
ep3685,13.0
ep3686,15.0
ep3687,14.0
ep3688,16.0
ep3689,16.0
ep3690,16.0
ep3691,16.0
ep3692,9.0
ep3693,7.0
ep3694,16.0
ep3695,11.0
ep3696,16.0
ep3697,12.0
ep3698,16.0
ep3699,16.0
ep3700,11.0
ep3701,16.0
ep3702,15.0
ep3703,14.0
ep3704,15.0
ep3705,16.0
ep3706,13.0
ep3707,16.0
ep3708,16.0
ep3709,12.0
ep3710,12.0
ep3711,13.0
ep3712,15.0
ep3713,16.0
ep3714,16.0
ep3715,16.0
ep3716,16.0
ep3717,12.0
ep3718,15.0
ep3719,15.0
ep3720,14.0
ep3721,16.0
ep3722,16.0
ep3723,16.0
ep3724,14.0
ep3725,16.0
ep3726,16.0
ep3727,16.0
ep3728,13.0
ep3729,15.0
ep3730,16.0
ep3731,13.0
ep3732,13.0
ep3733,7.0
ep3734,16.0
ep3735,16.0
ep3736,15.0
ep3737,16.0
ep3738,16.0
ep3739,15.0
ep3740,13.0
ep3741,16.0
ep3742,16.0
ep3743,11.0
ep3744,16.0
ep3745,16.0
ep3746,16.0
ep3747,16.0
ep3748,14.0
ep3749,16.0
ep3750,16.0
ep3751,16.0
ep3752,13.0
ep3753,16.0
ep3754,16.0
ep3755,16.0
ep3756,15.0
ep3757,15.0
ep3758,10.0
ep3759,16.0
ep3760,15.0
ep3761,16.0
ep3762,7.0
ep3763,16.0
ep3764,14.0
ep3765,16.0
ep3766,7.0
ep3767,16.0
ep3768,14.0
ep3769,16.0
ep3770,16.0
ep3771,11.0
ep3772,16.0
ep3773,16.0
ep3774,16.0
ep3775,16.0
ep3776,15.0
ep3777,16.0
ep3778,15.0
ep3779,16.0
ep3780,10.0
ep3781,16.0
ep3782,12.0
ep3783,16.0
ep3784,16.0
ep3785,11.0
ep3786,16.0
ep3787,16.0
ep3788,16.0
ep3789,13.0
ep3790,16.0
ep3791,16.0
ep3792,16.0
ep3793,16.0
ep3794,16.0
ep3795,16.0
ep3796,11.0
ep3797,13.0
ep3798,13.0
ep3799,12.0
ep3800,15.0
ep3801,16.0
ep3802,16.0
ep3803,15.0
ep3804,12.0
ep3805,11.0
ep3806,14.0
ep3807,16.0
ep3808,16.0
ep3809,16.0
ep3810,15.0
ep3811,13.0
ep3812,15.0
ep3813,15.0
ep3814,16.0
ep3815,16.0
ep3816,16.0
ep3817,16.0
ep3818,13.0
ep3819,13.0
ep3820,16.0
ep3821,16.0
ep3822,14.0
ep3823,14.0
ep3824,16.0
ep3825,16.0
ep3826,16.0
ep3827,16.0
ep3828,12.0
ep3829,13.0
ep3830,11.0
ep3831,13.0
ep3832,16.0
ep3833,9.0
ep3834,16.0
ep3835,10.0
ep3836,12.0
ep3837,16.0
ep3838,16.0
ep3839,8.0
ep3840,13.0
ep3841,16.0
ep3842,16.0
ep3843,16.0
ep3844,16.0
ep3845,16.0
ep3846,16.0
ep3847,16.0
ep3848,15.0
ep3849,16.0
ep3850,16.0
ep3851,11.0
ep3852,13.0
ep3853,16.0
ep3854,14.0
ep3855,16.0
ep3856,16.0
ep3857,16.0
ep3858,14.0
ep3859,12.0
ep3860,13.0
ep3861,12.0
ep3862,13.0
ep3863,7.0
ep3864,15.0
ep3865,16.0
ep3866,16.0
ep3867,16.0
ep3868,16.0
ep3869,16.0
ep3870,16.0
ep3871,16.0
ep3872,16.0
ep3873,16.0
ep3874,14.0
ep3875,16.0
ep3876,16.0
ep3877,16.0
ep3878,16.0
ep3879,15.0
ep3880,15.0
ep3881,16.0
ep3882,10.0
ep3883,16.0
ep3884,9.0
ep3885,16.0
ep3886,16.0
ep3887,11.0
ep3888,14.0
ep3889,16.0
ep3890,16.0
ep3891,9.0
ep3892,16.0
ep3893,16.0
ep3894,9.0
ep3895,15.0
ep3896,11.0
ep3897,15.0
ep3898,14.0
ep3899,16.0
ep3900,15.0
ep3901,16.0
ep3902,12.0
ep3903,16.0
ep3904,16.0
ep3905,15.0
ep3906,16.0
ep3907,12.0
ep3908,13.0
ep3909,16.0
ep3910,16.0
ep3911,14.0
ep3912,13.0
ep3913,12.0
ep3914,16.0
ep3915,16.0
ep3916,15.0
ep3917,10.0
ep3918,16.0
ep3919,16.0
ep3920,16.0
ep3921,16.0
ep3922,15.0
ep3923,16.0
ep3924,14.0
ep3925,12.0
ep3926,16.0
ep3927,16.0
ep3928,16.0
ep3929,16.0
ep3930,11.0
ep3931,16.0
ep3932,14.0
ep3933,16.0
ep3934,13.0
ep3935,15.0
ep3936,16.0
ep3937,16.0
ep3938,16.0
ep3939,15.0
ep3940,16.0
ep3941,11.0
ep3942,14.0
ep3943,16.0
ep3944,14.0
ep3945,16.0
ep3946,13.0
ep3947,15.0
ep3948,9.0
ep3949,16.0
ep3950,12.0
ep3951,15.0
ep3952,13.0
ep3953,16.0
ep3954,16.0
ep3955,16.0
ep3956,16.0
ep3957,16.0
ep3958,16.0
ep3959,16.0
ep3960,16.0
ep3961,13.0
ep3962,16.0
ep3963,16.0
ep3964,16.0
ep3965,16.0
ep3966,16.0
ep3967,11.0
ep3968,15.0
ep3969,11.0
ep3970,16.0
ep3971,16.0
ep3972,16.0
ep3973,16.0
ep3974,16.0
ep3975,16.0
ep3976,14.0
ep3977,16.0
ep3978,15.0
ep3979,14.0
ep3980,16.0
ep3981,16.0
ep3982,16.0
ep3983,16.0
ep3984,12.0
ep3985,12.0
ep3986,16.0
ep3987,11.0
ep3988,16.0
ep3989,11.0
ep3990,14.0
ep3991,14.0
ep3992,16.0
ep3993,16.0
ep3994,16.0
ep3995,16.0
ep3996,14.0
ep3997,14.0
ep3998,16.0
ep3999,12.0
ep4000,13.0
ep4001,16.0
ep4002,14.0
ep4003,11.0
ep4004,14.0
ep4005,12.0
ep4006,15.0
ep4007,13.0
ep4008,16.0
ep4009,15.0
ep4010,15.0
ep4011,9.0
ep4012,8.0
ep4013,14.0
ep4014,16.0
ep4015,16.0
ep4016,10.0
ep4017,16.0
ep4018,16.0
ep4019,16.0
ep4020,13.0
ep4021,16.0
ep4022,16.0
ep4023,9.0
ep4024,16.0
ep4025,16.0
ep4026,16.0
ep4027,16.0
ep4028,16.0
ep4029,10.0
ep4030,16.0
ep4031,14.0
ep4032,16.0
ep4033,16.0
ep4034,16.0
ep4035,15.0
ep4036,16.0
ep4037,13.0
ep4038,11.0
ep4039,16.0
ep4040,16.0
ep4041,16.0
ep4042,16.0
ep4043,14.0
ep4044,16.0
ep4045,16.0
ep4046,16.0
ep4047,12.0
ep4048,16.0
ep4049,14.0
ep4050,15.0
ep4051,16.0
ep4052,16.0
ep4053,14.0
ep4054,16.0
ep4055,16.0
ep4056,16.0
ep4057,9.0
ep4058,16.0
ep4059,16.0
ep4060,15.0
ep4061,16.0
ep4062,16.0
ep4063,13.0
ep4064,15.0
ep4065,16.0
ep4066,16.0
ep4067,13.0
ep4068,9.0
ep4069,16.0
ep4070,13.0
ep4071,16.0
ep4072,14.0
ep4073,11.0
ep4074,16.0
ep4075,12.0
ep4076,14.0
ep4077,13.0
ep4078,16.0
ep4079,16.0
ep4080,13.0
ep4081,15.0
ep4082,15.0
ep4083,13.0
ep4084,14.0
ep4085,15.0
ep4086,16.0
ep4087,16.0
ep4088,16.0
ep4089,16.0
ep4090,11.0
ep4091,16.0
ep4092,16.0
ep4093,16.0
ep4094,9.0
ep4095,16.0
ep4096,16.0
ep4097,16.0
ep4098,15.0
ep4099,16.0
ep4100,16.0
ep4101,11.0
ep4102,16.0
ep4103,16.0
ep4104,16.0
ep4105,15.0
ep4106,16.0
ep4107,16.0
ep4108,16.0
ep4109,16.0
ep4110,16.0
ep4111,16.0
ep4112,11.0
ep4113,16.0
ep4114,13.0
ep4115,14.0
ep4116,15.0
ep4117,16.0
ep4118,16.0
ep4119,13.0
ep4120,16.0
ep4121,16.0
ep4122,12.0
ep4123,16.0
ep4124,16.0
ep4125,16.0
ep4126,16.0
ep4127,16.0
ep4128,16.0
ep4129,11.0
ep4130,16.0
ep4131,16.0
ep4132,14.0
ep4133,14.0
ep4134,14.0
ep4135,16.0
ep4136,12.0
ep4137,16.0
ep4138,16.0
ep4139,16.0
ep4140,15.0
ep4141,9.0
ep4142,15.0
ep4143,16.0
ep4144,16.0
ep4145,15.0
ep4146,16.0
ep4147,7.0
ep4148,16.0
ep4149,16.0
ep4150,16.0
ep4151,16.0
ep4152,11.0
ep4153,16.0
ep4154,10.0
ep4155,16.0
ep4156,16.0
ep4157,16.0
ep4158,14.0
ep4159,13.0
ep4160,16.0
ep4161,13.0
ep4162,14.0
ep4163,16.0
ep4164,16.0
ep4165,16.0
ep4166,16.0
ep4167,14.0
ep4168,16.0
ep4169,16.0
ep4170,15.0
ep4171,16.0
ep4172,12.0
ep4173,16.0
ep4174,13.0
ep4175,13.0
ep4176,13.0
ep4177,10.0
ep4178,14.0
ep4179,16.0
ep4180,12.0
ep4181,16.0
ep4182,11.0
ep4183,16.0
ep4184,13.0
ep4185,11.0
ep4186,16.0
ep4187,14.0
ep4188,9.0
ep4189,13.0
ep4190,13.0
ep4191,14.0
ep4192,16.0
ep4193,16.0
ep4194,16.0
ep4195,14.0
ep4196,15.0
ep4197,9.0
ep4198,14.0
ep4199,14.0
ep4200,12.0
ep4201,16.0
ep4202,13.0
ep4203,16.0
ep4204,16.0
ep4205,16.0
ep4206,16.0
ep4207,12.0
ep4208,14.0
ep4209,13.0
ep4210,16.0
ep4211,13.0
ep4212,14.0
ep4213,14.0
ep4214,16.0
ep4215,10.0
ep4216,8.0
ep4217,16.0
ep4218,16.0
ep4219,16.0
ep4220,12.0
ep4221,16.0
ep4222,15.0
ep4223,16.0
ep4224,10.0
ep4225,16.0
ep4226,16.0
ep4227,16.0
ep4228,16.0
ep4229,15.0
ep4230,11.0
ep4231,16.0
ep4232,16.0
ep4233,16.0
ep4234,13.0
ep4235,16.0
ep4236,16.0
ep4237,7.0
ep4238,16.0
ep4239,16.0
ep4240,16.0
ep4241,16.0
ep4242,16.0
ep4243,15.0
ep4244,15.0
ep4245,16.0
ep4246,14.0
ep4247,16.0
ep4248,16.0
ep4249,16.0
ep4250,16.0
ep4251,16.0
ep4252,11.0
ep4253,16.0
ep4254,16.0
ep4255,11.0
ep4256,15.0
ep4257,16.0
ep4258,16.0
ep4259,16.0
ep4260,14.0
ep4261,16.0
ep4262,16.0
ep4263,15.0
ep4264,10.0
ep4265,16.0
ep4266,16.0
ep4267,12.0
ep4268,16.0
ep4269,16.0
ep4270,16.0
ep4271,16.0
ep4272,15.0
ep4273,11.0
ep4274,16.0
ep4275,16.0
ep4276,15.0
ep4277,12.0
ep4278,16.0
ep4279,16.0
ep4280,16.0
ep4281,16.0
ep4282,14.0
ep4283,16.0
ep4284,16.0
ep4285,16.0
ep4286,16.0
ep4287,16.0
ep4288,16.0
ep4289,16.0
ep4290,16.0
ep4291,16.0
ep4292,16.0
ep4293,15.0
ep4294,13.0
ep4295,16.0
ep4296,11.0
ep4297,16.0
ep4298,16.0
ep4299,11.0
ep4300,16.0
ep4301,16.0
ep4302,13.0
ep4303,16.0
ep4304,15.0
ep4305,15.0
ep4306,15.0
ep4307,16.0
ep4308,16.0
ep4309,14.0
ep4310,16.0
ep4311,16.0
ep4312,13.0
ep4313,11.0
ep4314,16.0
ep4315,16.0
ep4316,15.0
ep4317,16.0
ep4318,16.0
ep4319,16.0
ep4320,11.0
ep4321,16.0
ep4322,10.0
ep4323,15.0
ep4324,13.0
ep4325,11.0
ep4326,16.0
ep4327,14.0
ep4328,14.0
ep4329,16.0
ep4330,16.0
ep4331,13.0
ep4332,9.0
ep4333,13.0
ep4334,16.0
ep4335,16.0
ep4336,16.0
ep4337,16.0
ep4338,16.0
ep4339,16.0
ep4340,16.0
ep4341,16.0
ep4342,16.0
ep4343,11.0
ep4344,13.0
ep4345,14.0
ep4346,16.0
ep4347,14.0
ep4348,14.0
ep4349,16.0
ep4350,14.0
ep4351,16.0
ep4352,16.0
ep4353,16.0
ep4354,10.0
ep4355,16.0
ep4356,11.0
ep4357,16.0
ep4358,16.0
ep4359,16.0
ep4360,13.0
ep4361,16.0
ep4362,13.0
ep4363,16.0
ep4364,15.0
ep4365,12.0
ep4366,12.0
ep4367,16.0
ep4368,16.0
ep4369,16.0
ep4370,16.0
ep4371,16.0
ep4372,7.0
ep4373,15.0
ep4374,16.0
ep4375,13.0
ep4376,16.0
ep4377,10.0
ep4378,13.0
ep4379,16.0
ep4380,16.0
ep4381,16.0
ep4382,16.0
ep4383,16.0
ep4384,16.0
ep4385,16.0
ep4386,16.0
ep4387,11.0
ep4388,16.0
ep4389,16.0
ep4390,16.0
ep4391,13.0
ep4392,15.0
ep4393,12.0
ep4394,16.0
ep4395,11.0
ep4396,16.0
ep4397,16.0
ep4398,12.0
ep4399,16.0
ep4400,14.0
ep4401,16.0
ep4402,16.0
ep4403,16.0
ep4404,14.0
ep4405,13.0
ep4406,16.0
ep4407,16.0
ep4408,16.0
ep4409,11.0
ep4410,11.0
ep4411,16.0
ep4412,16.0
ep4413,16.0
ep4414,16.0
ep4415,16.0
ep4416,16.0
ep4417,16.0
ep4418,16.0
ep4419,15.0
ep4420,16.0
ep4421,16.0
ep4422,15.0
ep4423,16.0
ep4424,16.0
ep4425,16.0
ep4426,15.0
ep4427,11.0
ep4428,16.0
ep4429,13.0
ep4430,16.0
ep4431,16.0
ep4432,16.0
ep4433,10.0
ep4434,13.0
ep4435,16.0
ep4436,16.0
ep4437,16.0
ep4438,16.0
ep4439,14.0
ep4440,8.0
ep4441,16.0
ep4442,13.0
ep4443,11.0
ep4444,16.0
ep4445,8.0
ep4446,13.0
ep4447,14.0
ep4448,16.0
ep4449,16.0
ep4450,16.0
ep4451,16.0
ep4452,16.0
ep4453,15.0
ep4454,13.0
ep4455,16.0
ep4456,16.0
ep4457,16.0
ep4458,16.0
ep4459,7.0
ep4460,16.0
ep4461,14.0
ep4462,16.0
ep4463,16.0
ep4464,14.0
ep4465,15.0
ep4466,14.0
ep4467,16.0
ep4468,7.0
ep4469,16.0
ep4470,16.0
ep4471,16.0
ep4472,7.0
ep4473,16.0
ep4474,9.0
ep4475,15.0
ep4476,16.0
ep4477,16.0
ep4478,16.0
ep4479,16.0
ep4480,16.0
ep4481,14.0
ep4482,16.0
ep4483,16.0
ep4484,15.0
ep4485,16.0
ep4486,16.0
ep4487,16.0
ep4488,14.0
ep4489,16.0
ep4490,16.0
ep4491,16.0
ep4492,16.0
ep4493,16.0
ep4494,11.0
ep4495,8.0
ep4496,16.0
ep4497,16.0
ep4498,16.0
ep4499,13.0
ep4500,16.0
ep4501,16.0
ep4502,13.0
ep4503,13.0
ep4504,16.0
ep4505,15.0
ep4506,15.0
ep4507,13.0
ep4508,10.0
ep4509,16.0
ep4510,9.0
ep4511,16.0
ep4512,16.0
ep4513,15.0
ep4514,16.0
ep4515,15.0
ep4516,16.0
ep4517,16.0
ep4518,16.0
ep4519,16.0
ep4520,12.0
ep4521,13.0
ep4522,16.0
ep4523,16.0
ep4524,16.0
ep4525,12.0
ep4526,16.0
ep4527,15.0
ep4528,16.0
ep4529,16.0
ep4530,15.0
ep4531,14.0
ep4532,16.0
ep4533,15.0
ep4534,16.0
ep4535,16.0
ep4536,16.0
ep4537,16.0
ep4538,16.0
ep4539,11.0
ep4540,13.0
ep4541,12.0
ep4542,16.0
ep4543,15.0
ep4544,16.0
ep4545,16.0
ep4546,16.0
ep4547,16.0
ep4548,13.0
ep4549,16.0
ep4550,16.0
ep4551,13.0
ep4552,16.0
ep4553,15.0
ep4554,16.0
ep4555,16.0
ep4556,16.0
ep4557,15.0
ep4558,16.0
ep4559,15.0
ep4560,15.0
ep4561,15.0
ep4562,16.0
ep4563,16.0
ep4564,12.0
ep4565,16.0
ep4566,16.0
ep4567,13.0
ep4568,16.0
ep4569,16.0
ep4570,16.0
ep4571,16.0
ep4572,14.0
ep4573,13.0
ep4574,16.0
ep4575,14.0
ep4576,13.0
ep4577,16.0
ep4578,16.0
ep4579,16.0
ep4580,16.0
ep4581,16.0
ep4582,16.0
ep4583,16.0
ep4584,15.0
ep4585,16.0
ep4586,7.0
ep4587,16.0
ep4588,16.0
ep4589,16.0
ep4590,16.0
ep4591,15.0
ep4592,16.0
ep4593,16.0
ep4594,16.0
ep4595,15.0
ep4596,16.0
ep4597,13.0
ep4598,16.0
ep4599,16.0
ep4600,14.0
ep4601,16.0
ep4602,16.0
ep4603,16.0
ep4604,16.0
ep4605,16.0
ep4606,16.0
ep4607,16.0
ep4608,14.0
ep4609,16.0
ep4610,14.0
ep4611,13.0
ep4612,10.0
ep4613,11.0
ep4614,16.0
ep4615,13.0
ep4616,14.0
ep4617,11.0
ep4618,16.0
ep4619,16.0
ep4620,15.0
ep4621,16.0
ep4622,16.0
ep4623,13.0
ep4624,12.0
ep4625,16.0
ep4626,16.0
ep4627,16.0
ep4628,16.0
ep4629,16.0
ep4630,12.0
ep4631,15.0
ep4632,15.0
ep4633,14.0
ep4634,16.0
ep4635,16.0
ep4636,16.0
ep4637,16.0
ep4638,16.0
ep4639,16.0
ep4640,11.0
ep4641,12.0
ep4642,11.0
ep4643,14.0
ep4644,15.0
ep4645,16.0
ep4646,14.0
ep4647,16.0
ep4648,16.0
ep4649,13.0
ep4650,11.0
ep4651,14.0
ep4652,16.0
ep4653,16.0
ep4654,14.0
ep4655,15.0
ep4656,16.0
ep4657,16.0
ep4658,16.0
ep4659,13.0
ep4660,15.0
ep4661,16.0
ep4662,16.0
ep4663,16.0
ep4664,16.0
ep4665,16.0
ep4666,16.0
ep4667,16.0
ep4668,16.0
ep4669,16.0
ep4670,12.0
ep4671,13.0
ep4672,16.0
ep4673,11.0
ep4674,16.0
ep4675,14.0
ep4676,16.0
ep4677,15.0
ep4678,16.0
ep4679,16.0
ep4680,14.0
ep4681,16.0
ep4682,16.0
ep4683,15.0
ep4684,14.0
ep4685,16.0
ep4686,12.0
ep4687,13.0
ep4688,16.0
ep4689,15.0
ep4690,16.0
ep4691,16.0
ep4692,15.0
ep4693,16.0
ep4694,16.0
ep4695,16.0
ep4696,16.0
ep4697,16.0
ep4698,10.0
ep4699,13.0
ep4700,16.0
ep4701,12.0
ep4702,16.0
ep4703,14.0
ep4704,7.0
ep4705,16.0
ep4706,16.0
ep4707,16.0
ep4708,16.0
ep4709,14.0
ep4710,16.0
ep4711,16.0
ep4712,16.0
ep4713,16.0
ep4714,13.0
ep4715,16.0
ep4716,12.0
ep4717,16.0
ep4718,16.0
ep4719,16.0
ep4720,16.0
ep4721,15.0
ep4722,16.0
ep4723,11.0
ep4724,16.0
ep4725,16.0
ep4726,16.0
ep4727,15.0
ep4728,16.0
ep4729,9.0
ep4730,16.0
ep4731,8.0
ep4732,12.0
ep4733,15.0
ep4734,16.0
ep4735,16.0
ep4736,12.0
ep4737,12.0
ep4738,16.0
ep4739,16.0
ep4740,15.0
ep4741,16.0
ep4742,16.0
ep4743,13.0
ep4744,16.0
ep4745,16.0
ep4746,16.0
ep4747,11.0
ep4748,15.0
ep4749,15.0
ep4750,13.0
ep4751,16.0
ep4752,16.0
ep4753,16.0
ep4754,15.0
ep4755,16.0
ep4756,16.0
ep4757,16.0
ep4758,16.0
ep4759,16.0
ep4760,9.0
ep4761,13.0
ep4762,16.0
ep4763,10.0
ep4764,16.0
ep4765,16.0
ep4766,16.0
ep4767,16.0
ep4768,16.0
ep4769,14.0
ep4770,16.0
ep4771,14.0
ep4772,16.0
ep4773,7.0
ep4774,13.0
ep4775,16.0
