,agent1
ep1,1.0
ep2,0.0
ep3,0.0
ep4,0.0
ep5,0.0
ep6,0.0
ep7,0.0
ep8,1.0
ep9,0.0
ep10,0.0
ep11,0.0
ep12,1.0
ep13,1.0
ep14,1.0
ep15,0.0
ep16,0.0
ep17,0.0
ep18,1.0
ep19,1.0
ep20,1.0
ep21,0.0
ep22,1.0
ep23,0.0
ep24,0.0
ep25,1.0
ep26,1.0
ep27,0.0
ep28,0.0
ep29,0.0
ep30,1.0
ep31,0.0
ep32,0.0
ep33,0.0
ep34,1.0
ep35,1.0
ep36,0.0
ep37,1.0
ep38,1.0
ep39,0.0
ep40,0.0
ep41,0.0
ep42,1.0
ep43,0.0
ep44,0.0
ep45,0.0
ep46,0.0
ep47,1.0
ep48,1.0
ep49,1.0
ep50,0.0
ep51,0.0
ep52,0.0
ep53,1.0
ep54,1.0
ep55,1.0
ep56,0.0
ep57,1.0
ep58,1.0
ep59,1.0
ep60,0.0
ep61,0.0
ep62,1.0
ep63,0.0
ep64,0.0
ep65,1.0
ep66,0.0
ep67,1.0
ep68,1.0
ep69,1.0
ep70,1.0
ep71,1.0
ep72,1.0
ep73,0.0
ep74,0.0
ep75,0.0
ep76,0.0
ep77,1.0
ep78,1.0
ep79,1.0
ep80,0.0
ep81,0.0
ep82,0.0
ep83,1.0
ep84,1.0
ep85,1.0
ep86,0.0
ep87,0.0
ep88,1.0
ep89,0.0
ep90,1.0
ep91,0.0
ep92,0.0
ep93,0.0
ep94,0.0
ep95,1.0
ep96,1.0
ep97,0.0
ep98,1.0
ep99,0.0
ep100,1.0
ep101,1.0
ep102,0.0
ep103,1.0
ep104,0.0
ep105,0.0
ep106,0.0
ep107,1.0
ep108,1.0
ep109,0.0
ep110,1.0
ep111,1.0
ep112,0.0
ep113,0.0
ep114,1.0
ep115,1.0
ep116,1.0
ep117,0.0
ep118,0.0
ep119,0.0
ep120,0.0
ep121,0.0
ep122,0.0
ep123,0.0
ep124,1.0
ep125,1.0
ep126,0.0
ep127,0.0
ep128,0.0
ep129,1.0
ep130,1.0
ep131,0.0
ep132,0.0
ep133,1.0
ep134,0.0
ep135,0.0
ep136,0.0
ep137,0.0
ep138,0.0
ep139,0.0
ep140,0.0
ep141,0.0
ep142,1.0
ep143,0.0
ep144,1.0
ep145,0.0
ep146,1.0
ep147,1.0
ep148,0.0
ep149,0.0
ep150,0.0
ep151,1.0
ep152,1.0
ep153,1.0
ep154,0.0
ep155,0.0
ep156,0.0
ep157,0.0
ep158,0.0
ep159,0.0
ep160,1.0
ep161,1.0
ep162,0.0
ep163,0.0
ep164,1.0
ep165,1.0
ep166,0.0
ep167,0.0
ep168,1.0
ep169,0.0
ep170,1.0
ep171,0.0
ep172,1.0
ep173,0.0
ep174,0.0
ep175,0.0
ep176,1.0
ep177,0.0
ep178,1.0
ep179,1.0
ep180,0.0
ep181,0.0
ep182,1.0
ep183,1.0
ep184,0.0
ep185,0.0
ep186,0.0
ep187,0.0
ep188,1.0
ep189,1.0
ep190,0.0
ep191,0.0
ep192,1.0
ep193,1.0
ep194,1.0
ep195,0.0
ep196,1.0
ep197,1.0
ep198,0.0
ep199,0.0
ep200,1.0
ep201,0.0
ep202,1.0
ep203,1.0
ep204,1.0
ep205,1.0
ep206,1.0
ep207,0.0
ep208,0.0
ep209,0.0
ep210,1.0
ep211,0.0
ep212,0.0
ep213,0.0
ep214,0.0
ep215,1.0
ep216,1.0
ep217,0.0
ep218,1.0
ep219,0.0
ep220,0.0
ep221,0.0
ep222,0.0
ep223,1.0
ep224,1.0
ep225,0.0
ep226,0.0
ep227,0.0
ep228,1.0
ep229,0.0
ep230,1.0
ep231,0.0
ep232,1.0
ep233,1.0
ep234,0.0
ep235,0.0
ep236,1.0
ep237,1.0
ep238,1.0
ep239,0.0
ep240,1.0
ep241,1.0
ep242,1.0
ep243,1.0
ep244,1.0
ep245,0.0
ep246,0.0
ep247,0.0
ep248,1.0
ep249,1.0
ep250,1.0
ep251,0.0
ep252,1.0
ep253,1.0
ep254,1.0
ep255,1.0
ep256,1.0
ep257,1.0
ep258,1.0
ep259,0.0
ep260,0.0
ep261,1.0
ep262,1.0
ep263,0.0
ep264,1.0
ep265,1.0
ep266,0.0
ep267,0.0
ep268,1.0
ep269,0.0
ep270,0.0
ep271,1.0
ep272,0.0
ep273,0.0
ep274,1.0
ep275,0.0
ep276,1.0
ep277,1.0
ep278,0.0
ep279,0.0
ep280,1.0
ep281,0.0
ep282,1.0
ep283,0.0
ep284,0.0
ep285,0.0
ep286,1.0
ep287,1.0
ep288,1.0
ep289,0.0
ep290,0.0
ep291,0.0
ep292,0.0
ep293,1.0
ep294,0.0
ep295,0.0
ep296,1.0
ep297,0.0
ep298,0.0
ep299,1.0
ep300,1.0
ep301,1.0
ep302,1.0
ep303,0.0
ep304,1.0
ep305,1.0
ep306,0.0
ep307,1.0
ep308,1.0
ep309,1.0
ep310,1.0
ep311,0.0
ep312,1.0
ep313,1.0
ep314,1.0
ep315,0.0
ep316,0.0
ep317,1.0
ep318,1.0
ep319,1.0
ep320,1.0
ep321,1.0
ep322,1.0
ep323,0.0
ep324,1.0
ep325,0.0
ep326,1.0
ep327,0.0
ep328,1.0
ep329,0.0
ep330,1.0
ep331,1.0
ep332,0.0
ep333,1.0
ep334,0.0
ep335,0.0
ep336,1.0
ep337,1.0
ep338,0.0
ep339,0.0
ep340,0.0
ep341,1.0
ep342,1.0
ep343,0.0
ep344,0.0
ep345,0.0
ep346,0.0
ep347,1.0
ep348,0.0
ep349,0.0
ep350,1.0
ep351,1.0
ep352,0.0
ep353,1.0
ep354,0.0
ep355,1.0
ep356,1.0
ep357,1.0
ep358,0.0
ep359,0.0
ep360,0.0
ep361,1.0
ep362,1.0
ep363,1.0
ep364,1.0
ep365,0.0
ep366,1.0
ep367,1.0
ep368,0.0
ep369,0.0
ep370,0.0
ep371,0.0
ep372,1.0
ep373,0.0
ep374,1.0
ep375,0.0
ep376,1.0
ep377,1.0
ep378,0.0
ep379,0.0
ep380,1.0
ep381,0.0
